C:\Users\heyu1\miniconda3\envs\torch\python.exe C:/Users/heyu1/PycharmProjects/meta_learning/fl_2.py
the number of edge 60 
communicate round 1, total of 500, loss 0.007036278024315834
communicate round 132, total of 500, loss 0.003733257297426462
communicate round 133, total of 500, loss 0.003658871166408062
communicate round 134, total of 500, loss 0.003649909747764468
communicate round 135, total of 500, loss 0.0036689629778265953
communicate round 136, total of 500, loss 0.003654414787888527
communicate round 137, total of 500, loss 0.0038291013333946466
communicate round 138, total of 500, loss 0.003696331987157464
communicate round 139, total of 500, loss 0.0037003846373409033
communicate round 140, total of 500, loss 0.0036727169062942266
communicate round 141, total of 500, loss 0.0036839342210441828
communicate round 142, total of 500, loss 0.0036477772518992424
communicate round 143, total of 500, loss 0.003696023253723979
communicate round 144, total of 500, loss 0.0036881675478070974
communicate round 145, total of 500, loss 0.0035898273345083
communicate round 146, total of 500, loss 0.0038331530522555113
communicate round 147, total of 500, loss 0.0035830088891088963
communicate round 148, total of 500, loss 0.003675374435260892
communicate round 149, total of 500, loss 0.0035679249558597803
communicate round 150, total of 500, loss 0.0036624434869736433
communicate round 151, total of 500, loss 0.0035197294782847166
communicate round 152, total of 500, loss 0.003661460941657424
communicate round 153, total of 500, loss 0.0035493159666657448
communicate round 154, total of 500, loss 0.003571656532585621
communicate round 155, total of 500, loss 0.003536415286362171
communicate round 156, total of 500, loss 0.0035533348564058542
communicate round 157, total of 500, loss 0.003550898749381304
communicate round 158, total of 500, loss 0.00375944166444242
communicate round 159, total of 500, loss 0.0037993728183209896
communicate round 160, total of 500, loss 0.0036821921821683645
communicate round 161, total of 500, loss 0.003860767697915435
communicate round 162, total of 500, loss 0.0036692284047603607
communicate round 163, total of 500, loss 0.0038955085910856724
communicate round 164, total of 500, loss 0.0037049741949886084
communicate round 165, total of 500, loss 0.0037729160394519567
communicate round 166, total of 500, loss 0.00377464946359396
communicate round 167, total of 500, loss 0.004146937280893326
communicate round 168, total of 500, loss 0.0037579236086457968
communicate round 169, total of 500, loss 0.0037392464000731707
communicate round 170, total of 500, loss 0.004109317436814308
communicate round 171, total of 500, loss 0.0037670910824090242
communicate round 172, total of 500, loss 0.0038388706743717194
communicate round 173, total of 500, loss 0.003912585321813822
communicate round 174, total of 500, loss 0.0037616267800331116
communicate round 175, total of 500, loss 0.003699428867548704
communicate round 176, total of 500, loss 0.0037335932720452547
communicate round 177, total of 500, loss 0.003728000447154045
communicate round 178, total of 500, loss 0.003705353243276477
communicate round 179, total of 500, loss 0.0037327371537685394
communicate round 180, total of 500, loss 0.0036215470172464848
communicate round 181, total of 500, loss 0.0038759741000831127
communicate round 182, total of 500, loss 0.003585965372622013
communicate round 183, total of 500, loss 0.003676188876852393
communicate round 184, total of 500, loss 0.0036234131548553705
communicate round 185, total of 500, loss 0.0035774933639913797
communicate round 186, total of 500, loss 0.00355448666960001
communicate round 187, total of 500, loss 0.003643937408924103
communicate round 188, total of 500, loss 0.0036342989187687635
communicate round 189, total of 500, loss 0.0036708598490804434
communicate round 190, total of 500, loss 0.004091904032975435
communicate round 191, total of 500, loss 0.003585479687899351
communicate round 192, total of 500, loss 0.003576103365048766
communicate round 193, total of 500, loss 0.003629028797149658
communicate round 194, total of 500, loss 0.00366144347935915
communicate round 195, total of 500, loss 0.0036025489680469036
communicate round 196, total of 500, loss 0.0035967393778264523
communicate round 197, total of 500, loss 0.003735713893547654
communicate round 198, total of 500, loss 0.00383886881172657
communicate round 199, total of 500, loss 0.0035810007248073816
communicate round 200, total of 500, loss 0.003712639445438981
communicate round 201, total of 500, loss 0.0036780950613319874
communicate round 202, total of 500, loss 0.003914083819836378
communicate round 203, total of 500, loss 0.003753216937184334
communicate round 204, total of 500, loss 0.003913437947630882
communicate round 205, total of 500, loss 0.003627148922532797
communicate round 206, total of 500, loss 0.003983858972787857
communicate round 207, total of 500, loss 0.00387858715839684
communicate round 208, total of 500, loss 0.003547068452462554
communicate round 209, total of 500, loss 0.0036569549702107906
communicate round 210, total of 500, loss 0.003732519457116723
communicate round 211, total of 500, loss 0.0036328204441815615
communicate round 212, total of 500, loss 0.0037009830120950937
communicate round 213, total of 500, loss 0.003729497082531452
communicate round 214, total of 500, loss 0.0035929617006331682
communicate round 215, total of 500, loss 0.0037554637528955936
communicate round 216, total of 500, loss 0.003920607268810272
communicate round 217, total of 500, loss 0.003529275767505169
communicate round 218, total of 500, loss 0.0035591565538197756
communicate round 219, total of 500, loss 0.0037496944423764944
communicate round 220, total of 500, loss 0.003932295832782984
communicate round 221, total of 500, loss 0.0035635631065815687
communicate round 222, total of 500, loss 0.0036553472746163607
communicate round 223, total of 500, loss 0.0035709647927433252
communicate round 224, total of 500, loss 0.003698864718899131
communicate round 225, total of 500, loss 0.003724222769960761
communicate round 226, total of 500, loss 0.0036074977833777666
communicate round 227, total of 500, loss 0.003646700643002987
communicate round 228, total of 500, loss 0.003755970159545541
communicate round 229, total of 500, loss 0.0037135405000299215
communicate round 230, total of 500, loss 0.0036672004498541355
communicate round 231, total of 500, loss 0.0037126357201486826
communicate round 232, total of 500, loss 0.003788820467889309
communicate round 233, total of 500, loss 0.0037663683760911226
communicate round 234, total of 500, loss 0.0036279296036809683
communicate round 235, total of 500, loss 0.0036115595139563084
communicate round 236, total of 500, loss 0.003690516809001565
communicate round 237, total of 500, loss 0.0036581733729690313
communicate round 238, total of 500, loss 0.0036948686465620995
communicate round 239, total of 500, loss 0.0036710205022245646
communicate round 240, total of 500, loss 0.0036754710599780083
communicate round 241, total of 500, loss 0.003857575124129653
communicate round 242, total of 500, loss 0.0036475462839007378
communicate round 243, total of 500, loss 0.0037188823334872723
communicate round 244, total of 500, loss 0.0036641377955675125
communicate round 245, total of 500, loss 0.003716220846399665
communicate round 246, total of 500, loss 0.0037244718987494707
communicate round 247, total of 500, loss 0.0036983154714107513
communicate round 248, total of 500, loss 0.003783793654292822
communicate round 249, total of 500, loss 0.003721650457009673
communicate round 250, total of 500, loss 0.0037997171748429537
communicate round 251, total of 500, loss 0.00365149462595582
communicate round 252, total of 500, loss 0.003755296114832163
communicate round 253, total of 500, loss 0.0037686247378587723
communicate round 254, total of 500, loss 0.003688073018565774
communicate round 255, total of 500, loss 0.0036377788055688143
communicate round 256, total of 500, loss 0.0035779180470854044
communicate round 257, total of 500, loss 0.0036461830604821444
communicate round 258, total of 500, loss 0.003909152466803789
communicate round 259, total of 500, loss 0.003602671204134822
communicate round 260, total of 500, loss 0.0045392923057079315
communicate round 261, total of 500, loss 0.003641611896455288
communicate round 262, total of 500, loss 0.0035723645705729723
communicate round 263, total of 500, loss 0.0035496102645993233
communicate round 264, total of 500, loss 0.0035957670770585537
communicate round 265, total of 500, loss 0.003433008911088109
communicate round 266, total of 500, loss 0.003731182776391506
communicate round 267, total of 500, loss 0.0034471959806978703
communicate round 268, total of 500, loss 0.0034359937999397516
communicate round 269, total of 500, loss 0.003520537633448839
communicate round 270, total of 500, loss 0.0035969517193734646
communicate round 271, total of 500, loss 0.0034508355893194675
communicate round 272, total of 500, loss 0.0034612794406712055
communicate round 273, total of 500, loss 0.003531891154125333
communicate round 274, total of 500, loss 0.003437885781750083
communicate round 275, total of 500, loss 0.0035258547868579626
communicate round 276, total of 500, loss 0.0034896929282695055
communicate round 277, total of 500, loss 0.0035598352551460266
communicate round 278, total of 500, loss 0.003574856324121356
communicate round 279, total of 500, loss 0.003670584410429001
communicate round 280, total of 500, loss 0.0035947714932262897
communicate round 281, total of 500, loss 0.003531461348757148
communicate round 282, total of 500, loss 0.0036607016809284687
communicate round 283, total of 500, loss 0.003547451924532652
communicate round 284, total of 500, loss 0.0035424246452748775
communicate round 285, total of 500, loss 0.003563055070117116
communicate round 286, total of 500, loss 0.0037312128115445375
communicate round 287, total of 500, loss 0.0036115250550210476
communicate round 288, total of 500, loss 0.00359055632725358
communicate round 289, total of 500, loss 0.0035919598303735256
communicate round 290, total of 500, loss 0.0036594709381461143
communicate round 291, total of 500, loss 0.004218742251396179
communicate round 292, total of 500, loss 0.0036176538560539484
communicate round 293, total of 500, loss 0.003526069922372699
communicate round 294, total of 500, loss 0.003725371789187193
communicate round 295, total of 500, loss 0.003612158354371786
communicate round 296, total of 500, loss 0.003691332880407572
communicate round 297, total of 500, loss 0.003711231052875519
communicate round 298, total of 500, loss 0.003697598585858941
communicate round 299, total of 500, loss 0.003827346721664071
communicate round 300, total of 500, loss 0.0038650943897664547
communicate round 301, total of 500, loss 0.003634367138147354
communicate round 302, total of 500, loss 0.0036758503410965204
communicate round 303, total of 500, loss 0.0036093066446483135
communicate round 304, total of 500, loss 0.0036394770722836256
communicate round 305, total of 500, loss 0.004086214117705822
communicate round 306, total of 500, loss 0.003765108296647668
communicate round 307, total of 500, loss 0.0037649404257535934
communicate round 308, total of 500, loss 0.0036668393295258284
communicate round 309, total of 500, loss 0.0036852385383099318
communicate round 310, total of 500, loss 0.0036708200350403786
communicate round 311, total of 500, loss 0.003629324957728386
communicate round 312, total of 500, loss 0.0036978772841393948
communicate round 313, total of 500, loss 0.0036995995324105024
communicate round 314, total of 500, loss 0.0038745689671486616
communicate round 315, total of 500, loss 0.003754938021302223
communicate round 316, total of 500, loss 0.0038137517403811216
communicate round 317, total of 500, loss 0.003789486363530159
communicate round 318, total of 500, loss 0.0037534479051828384
communicate round 319, total of 500, loss 0.003601786447688937
communicate round 320, total of 500, loss 0.0036566967610269785
communicate round 321, total of 500, loss 0.003625498851761222
communicate round 322, total of 500, loss 0.0034649288281798363
communicate round 323, total of 500, loss 0.003527333028614521
communicate round 324, total of 500, loss 0.0034849257208406925
communicate round 325, total of 500, loss 0.0035863567609339952
communicate round 326, total of 500, loss 0.0036277109757065773
communicate round 327, total of 500, loss 0.0037939692847430706
communicate round 328, total of 500, loss 0.003783530555665493
communicate round 329, total of 500, loss 0.0038066545967012644
communicate round 330, total of 500, loss 0.003529686015099287
communicate round 331, total of 500, loss 0.0035933766048401594
communicate round 332, total of 500, loss 0.0035013824235647917
communicate round 333, total of 500, loss 0.0035127610899508
communicate round 334, total of 500, loss 0.0035129294265061617
communicate round 335, total of 500, loss 0.0035374541766941547
communicate round 336, total of 500, loss 0.0035262221936136484
communicate round 337, total of 500, loss 0.0035769983660429716
communicate round 338, total of 500, loss 0.0035210682544857264
communicate round 339, total of 500, loss 0.003554354654625058
communicate round 340, total of 500, loss 0.0035244631581008434
communicate round 341, total of 500, loss 0.0035254061222076416
communicate round 342, total of 500, loss 0.0034587448462843895
communicate round 343, total of 500, loss 0.003548808628693223
communicate round 344, total of 500, loss 0.0035239290446043015
communicate round 345, total of 500, loss 0.003548207925632596
communicate round 346, total of 500, loss 0.0035951302852481604
communicate round 347, total of 500, loss 0.003620229195803404
communicate round 348, total of 500, loss 0.003589068539440632
communicate round 349, total of 500, loss 0.003670411417260766
communicate round 350, total of 500, loss 0.0036363909021019936
communicate round 351, total of 500, loss 0.003657223656773567
communicate round 352, total of 500, loss 0.0035591996274888515
communicate round 353, total of 500, loss 0.003798248479142785
communicate round 354, total of 500, loss 0.003686611307784915
communicate round 355, total of 500, loss 0.0036264245864003897
communicate round 356, total of 500, loss 0.0036433201748877764
communicate round 357, total of 500, loss 0.0035182777792215347
communicate round 358, total of 500, loss 0.0036257903557270765
communicate round 359, total of 500, loss 0.003633495420217514
communicate round 360, total of 500, loss 0.0035143280401825905
communicate round 361, total of 500, loss 0.0035044800024479628
communicate round 362, total of 500, loss 0.003504171036183834
communicate round 363, total of 500, loss 0.0036859873216599226
communicate round 364, total of 500, loss 0.0034295839723199606
communicate round 365, total of 500, loss 0.00343529274687171
communicate round 366, total of 500, loss 0.0036322628147900105
communicate round 367, total of 500, loss 0.0035614329390227795
communicate round 368, total of 500, loss 0.0035638194531202316
communicate round 369, total of 500, loss 0.003470468334853649
communicate round 370, total of 500, loss 0.003458284307271242
communicate round 371, total of 500, loss 0.0035992285702377558
communicate round 372, total of 500, loss 0.0035330948885530233
communicate round 373, total of 500, loss 0.0034737924579530954
communicate round 374, total of 500, loss 0.003487236564978957
communicate round 375, total of 500, loss 0.003581416327506304
communicate round 376, total of 500, loss 0.003616156755015254
communicate round 377, total of 500, loss 0.0035403070505708456
communicate round 378, total of 500, loss 0.003646926023066044
communicate round 379, total of 500, loss 0.0035735273268073797
communicate round 380, total of 500, loss 0.0035584510769695044
communicate round 381, total of 500, loss 0.0036731804721057415
communicate round 382, total of 500, loss 0.00355058116838336
communicate round 383, total of 500, loss 0.0035924941767007113
communicate round 384, total of 500, loss 0.0036606895737349987
communicate round 385, total of 500, loss 0.003783275606110692
communicate round 386, total of 500, loss 0.003609682200476527
communicate round 387, total of 500, loss 0.0036186976358294487
communicate round 388, total of 500, loss 0.003602299140766263
communicate round 389, total of 500, loss 0.00364511227235198
communicate round 390, total of 500, loss 0.0036480589769780636
communicate round 391, total of 500, loss 0.0036189621314406395
communicate round 392, total of 500, loss 0.003648804035037756
communicate round 393, total of 500, loss 0.003625299781560898
communicate round 394, total of 500, loss 0.0036648581735789776
communicate round 395, total of 500, loss 0.0038791887927800417
communicate round 396, total of 500, loss 0.00417908513918519
communicate round 397, total of 500, loss 0.0038401626516133547
communicate round 398, total of 500, loss 0.00373829435557127
communicate round 399, total of 500, loss 0.003763562999665737
communicate round 400, total of 500, loss 0.0037909462116658688
communicate round 401, total of 500, loss 0.003908908925950527
communicate round 402, total of 500, loss 0.003959036432206631
communicate round 403, total of 500, loss 0.003722826484590769
communicate round 404, total of 500, loss 0.0037051434628665447
communicate round 405, total of 500, loss 0.0036820166278630495
communicate round 406, total of 500, loss 0.0036648809909820557
communicate round 407, total of 500, loss 0.0037618563510477543
communicate round 408, total of 500, loss 0.0037732995115220547
communicate round 409, total of 500, loss 0.0038714308757334948
communicate round 410, total of 500, loss 0.0038431109860539436
communicate round 411, total of 500, loss 0.0038494570180773735
communicate round 412, total of 500, loss 0.003873153356835246
communicate round 413, total of 500, loss 0.003919718321412802
communicate round 414, total of 500, loss 0.003996920306235552
communicate round 415, total of 500, loss 0.0038212446961551905
communicate round 416, total of 500, loss 0.003984665498137474
communicate round 417, total of 500, loss 0.003782695159316063
communicate round 418, total of 500, loss 0.003952089697122574
communicate round 419, total of 500, loss 0.003769880160689354
communicate round 420, total of 500, loss 0.003868221305310726
communicate round 421, total of 500, loss 0.003728235140442848
communicate round 422, total of 500, loss 0.00401271553710103
communicate round 423, total of 500, loss 0.0037976864259690046
communicate round 424, total of 500, loss 0.0037448187358677387
communicate round 425, total of 500, loss 0.0038991011679172516
communicate round 426, total of 500, loss 0.0037401369772851467
communicate round 427, total of 500, loss 0.0037936142180114985
communicate round 428, total of 500, loss 0.00382268987596035
communicate round 429, total of 500, loss 0.0037423716858029366
communicate round 430, total of 500, loss 0.003623848082497716
communicate round 431, total of 500, loss 0.0036278460174798965
communicate round 432, total of 500, loss 0.00354376551695168
communicate round 433, total of 500, loss 0.003583508776500821
communicate round 434, total of 500, loss 0.0038880864158272743
communicate round 435, total of 500, loss 0.0035160596016794443
communicate round 436, total of 500, loss 0.003505451139062643
communicate round 437, total of 500, loss 0.0035233504604548216
communicate round 438, total of 500, loss 0.0036238094326108694
communicate round 439, total of 500, loss 0.0036790985614061356
communicate round 440, total of 500, loss 0.003695849096402526
communicate round 441, total of 500, loss 0.0035379407927393913
communicate round 442, total of 500, loss 0.003673772793263197
communicate round 443, total of 500, loss 0.0035782253835350275
communicate round 444, total of 500, loss 0.0035761678591370583
communicate round 445, total of 500, loss 0.0037023741751909256
communicate round 446, total of 500, loss 0.0035465764813125134
communicate round 447, total of 500, loss 0.003930642269551754
communicate round 448, total of 500, loss 0.003443995723500848
communicate round 449, total of 500, loss 0.0034591625444591045
communicate round 450, total of 500, loss 0.0034882838372141123
communicate round 451, total of 500, loss 0.0034670347813516855
communicate round 452, total of 500, loss 0.003464353969320655
communicate round 453, total of 500, loss 0.0034506788942962885
communicate round 454, total of 500, loss 0.0033987928181886673
communicate round 455, total of 500, loss 0.0034633297473192215
communicate round 456, total of 500, loss 0.003417371306568384
communicate round 457, total of 500, loss 0.003516186261549592
communicate round 458, total of 500, loss 0.0034726085141301155
communicate round 459, total of 500, loss 0.0035278715658932924
communicate round 460, total of 500, loss 0.0035687654744833708
communicate round 461, total of 500, loss 0.003577906172722578
communicate round 462, total of 500, loss 0.0035749839153140783
communicate round 463, total of 500, loss 0.0037079055327922106
communicate round 464, total of 500, loss 0.003589379834011197
communicate round 465, total of 500, loss 0.0035096369683742523
communicate round 466, total of 500, loss 0.0035517029464244843
communicate round 467, total of 500, loss 0.0034736862871795893
communicate round 468, total of 500, loss 0.003458286402747035
communicate round 469, total of 500, loss 0.003651044797152281
communicate round 470, total of 500, loss 0.0035096362698823214
communicate round 471, total of 500, loss 0.003555483417585492
communicate round 472, total of 500, loss 0.0035387296229600906
communicate round 473, total of 500, loss 0.0035677719861268997
communicate round 474, total of 500, loss 0.003725166665390134
communicate round 475, total of 500, loss 0.003668801626190543
communicate round 476, total of 500, loss 0.004315975587815046
communicate round 477, total of 500, loss 0.0035673207603394985
communicate round 478, total of 500, loss 0.003693824401125312
communicate round 479, total of 500, loss 0.003695508698001504
communicate round 480, total of 500, loss 0.003571979235857725
communicate round 481, total of 500, loss 0.0036039669066667557
communicate round 482, total of 500, loss 0.003774647368118167
communicate round 483, total of 500, loss 0.0035850079730153084
communicate round 484, total of 500, loss 0.0035928271245211363
communicate round 485, total of 500, loss 0.0037090214900672436
communicate round 486, total of 500, loss 0.003564808750525117
communicate round 487, total of 500, loss 0.0035937766078859568
communicate round 488, total of 500, loss 0.0036245386581867933
communicate round 489, total of 500, loss 0.0037325213197618723
communicate round 490, total of 500, loss 0.0036147767677903175
communicate round 491, total of 500, loss 0.003659180598333478
communicate round 492, total of 500, loss 0.0036810452584177256
communicate round 493, total of 500, loss 0.0037074852734804153
communicate round 494, total of 500, loss 0.003816288197413087
communicate round 495, total of 500, loss 0.0038484246470034122
communicate round 496, total of 500, loss 0.0035653782542794943
communicate round 497, total of 500, loss 0.0035232086665928364
communicate round 498, total of 500, loss 0.0036260890774428844
communicate round 499, total of 500, loss 0.003561553545296192
communicate round 500, total of 500, loss 0.0036176429130136967
best epoch 453 and val loss 0.0033987928181886673
60
user: user257 mape: 50.90778470039368, rmse: 0.2234184443950653, mae: 0.12801103293895721
user: user259 mape: 61.18919253349304, rmse: 0.23946595191955566, mae: 0.15415559709072113
user: user260 mape: 79.06872630119324, rmse: 0.517410933971405, mae: 0.3427583873271942
user: user262 mape: 121.28126621246338, rmse: 0.10683266818523407, mae: 0.08611679077148438
user: user266 mape: 116.06061458587646, rmse: 0.2205004096031189, mae: 0.1397584080696106
user: user268 mape: 59.2684805393219, rmse: 0.37529799342155457, mae: 0.2380889356136322
user: user269 mape: 51.5457808971405, rmse: 0.5099284052848816, mae: 0.3274650573730469
user: user271 mape: 116.83043241500854, rmse: 0.15616410970687866, mae: 0.08987206220626831
user: user274 mape: 68.47640872001648, rmse: 0.17618246376514435, mae: 0.11341129243373871
user: user276 mape: 37.635937333106995, rmse: 0.28734421730041504, mae: 0.19031299650669098
user: user278 mape: 44.92255449295044, rmse: 0.2652778625488281, mae: 0.14106960594654083
user: user280 mape: 77.46840119361877, rmse: 0.15567737817764282, mae: 0.09933976829051971
user: user295 mape: 77.17446684837341, rmse: 0.11132874339818954, mae: 0.08465563505887985
user: user298 mape: 30.28971254825592, rmse: 0.04549148678779602, mae: 0.040178630501031876
user: user303 mape: 129.95057106018066, rmse: 0.1322845220565796, mae: 0.10011458396911621
user: user468 mape: 41.78588390350342, rmse: 0.1334695667028427, mae: 0.08439260721206665
user: user469 mape: 42.726314067840576, rmse: 0.5971790552139282, mae: 0.4558494985103607
user: user471 mape: 60.97038388252258, rmse: 0.34731724858283997, mae: 0.19472211599349976
user: user475 mape: 102.16071605682373, rmse: 0.31850507855415344, mae: 0.1407415121793747
user: user478 mape: 35.11136174201965, rmse: 0.08567770570516586, mae: 0.061415061354637146
user: user480 mape: 58.1689715385437, rmse: 0.235046848654747, mae: 0.14601880311965942
user: user498 mape: 82.5086236000061, rmse: 0.10705720633268356, mae: 0.08435219526290894
user: user499 mape: 81.8187952041626, rmse: 0.23276503384113312, mae: 0.12953755259513855
user: user500 mape: 149.5727300643921, rmse: 0.10377486050128937, mae: 0.08223523944616318
user: user501 mape: 130.1451325416565, rmse: 0.11593559384346008, mae: 0.09042056649923325
user: user502 mape: 137.07846403121948, rmse: 0.08760891854763031, mae: 0.07480838894844055
user: user504 mape: 289.56987857818604, rmse: 0.08392265439033508, mae: 0.07480588555335999
user: user505 mape: 48.26834797859192, rmse: 0.1528719812631607, mae: 0.1060619205236435
user: user506 mape: 149.69056844711304, rmse: 0.10757285356521606, mae: 0.07884557545185089
user: user507 mape: 278.01384925842285, rmse: 0.09354032576084137, mae: 0.08324383199214935
user: user509 mape: 93.4888482093811, rmse: 0.13987977802753448, mae: 0.0838484838604927
user: user515 mape: 92.07993745803833, rmse: 0.10770998895168304, mae: 0.08288104087114334
user: user516 mape: 208.83774757385254, rmse: 0.14576655626296997, mae: 0.10725203901529312
user: user549 mape: 45.91456651687622, rmse: 0.3832551836967468, mae: 0.26009079813957214
user: user578 mape: 132.91852474212646, rmse: 0.23127272725105286, mae: 0.10673320293426514
