C:\Users\heyu1\miniconda3\envs\torch\python.exe C:/Users/heyu1/PycharmProjects/meta_learning/fl_2.py
the number of edge 60 
communicate round 1, total of 500, loss 0.007345119956880808
communicate round 56, total of 500, loss 0.005701215472072363
communicate round 57, total of 500, loss 0.005642108153551817
communicate round 58, total of 500, loss 0.005877370946109295
communicate round 59, total of 500, loss 0.006682269275188446
communicate round 60, total of 500, loss 0.005664207972586155
communicate round 61, total of 500, loss 0.006189241539686918
communicate round 62, total of 500, loss 0.006081485189497471
communicate round 63, total of 500, loss 0.005648867227137089
communicate round 64, total of 500, loss 0.005748783238232136
communicate round 65, total of 500, loss 0.005876372568309307
communicate round 66, total of 500, loss 0.005675935652107
communicate round 67, total of 500, loss 0.005751210264861584
communicate round 68, total of 500, loss 0.00557819614186883
communicate round 69, total of 500, loss 0.005975667387247086
communicate round 70, total of 500, loss 0.005421590059995651
communicate round 71, total of 500, loss 0.0055080889724195
communicate round 72, total of 500, loss 0.005372995976358652
communicate round 73, total of 500, loss 0.00596054270863533
communicate round 74, total of 500, loss 0.005404510535299778
communicate round 75, total of 500, loss 0.005861915182322264
communicate round 76, total of 500, loss 0.005925587844103575
communicate round 77, total of 500, loss 0.005446715280413628
communicate round 78, total of 500, loss 0.005306130740791559
communicate round 79, total of 500, loss 0.005496673751622438
communicate round 80, total of 500, loss 0.0054850527085363865
communicate round 81, total of 500, loss 0.005710181314498186
communicate round 82, total of 500, loss 0.005467212293297052
communicate round 83, total of 500, loss 0.005393658298999071
communicate round 84, total of 500, loss 0.005282084457576275
communicate round 85, total of 500, loss 0.005316097754985094
communicate round 86, total of 500, loss 0.005289629101753235
communicate round 87, total of 500, loss 0.005280200392007828
communicate round 88, total of 500, loss 0.0053850021213293076
communicate round 89, total of 500, loss 0.005500070285052061
communicate round 90, total of 500, loss 0.006135599687695503
communicate round 91, total of 500, loss 0.006000901572406292
communicate round 92, total of 500, loss 0.005243028048425913
communicate round 93, total of 500, loss 0.005793515592813492
communicate round 94, total of 500, loss 0.009556883946061134
communicate round 95, total of 500, loss 0.0051298546604812145
communicate round 96, total of 500, loss 0.005117557942867279
communicate round 97, total of 500, loss 0.0049783638678491116
communicate round 98, total of 500, loss 0.005464776419103146
communicate round 99, total of 500, loss 0.005026595667004585
communicate round 100, total of 500, loss 0.0053656138479709625
communicate round 101, total of 500, loss 0.00505103962495923
communicate round 102, total of 500, loss 0.00493236118927598
communicate round 103, total of 500, loss 0.004975772462785244
communicate round 104, total of 500, loss 0.004935727920383215
communicate round 105, total of 500, loss 0.004958472680300474
communicate round 106, total of 500, loss 0.004965280182659626
communicate round 107, total of 500, loss 0.005378961097449064
communicate round 108, total of 500, loss 0.0049238926731050014
communicate round 109, total of 500, loss 0.0054331691935658455
communicate round 110, total of 500, loss 0.00495967548340559
communicate round 111, total of 500, loss 0.005224937107414007
communicate round 112, total of 500, loss 0.004922534804791212
communicate round 113, total of 500, loss 0.005416300147771835
communicate round 114, total of 500, loss 0.005033941473811865
communicate round 115, total of 500, loss 0.0053206454031169415
communicate round 116, total of 500, loss 0.004978882148861885
communicate round 117, total of 500, loss 0.005141259636729956
communicate round 118, total of 500, loss 0.004932396579533815
communicate round 119, total of 500, loss 0.005096865352243185
communicate round 120, total of 500, loss 0.005197629332542419
communicate round 121, total of 500, loss 0.0047920458018779755
communicate round 122, total of 500, loss 0.004783798474818468
communicate round 123, total of 500, loss 0.00495903892442584
communicate round 124, total of 500, loss 0.0047658029943704605
communicate round 125, total of 500, loss 0.004868026357144117
communicate round 126, total of 500, loss 0.00505400775000453
communicate round 127, total of 500, loss 0.005027490202337503
communicate round 128, total of 500, loss 0.004696638789027929
communicate round 129, total of 500, loss 0.00483595859259367
communicate round 130, total of 500, loss 0.004946199245750904
communicate round 131, total of 500, loss 0.005065890494734049
communicate round 132, total of 500, loss 0.004792981781065464
communicate round 133, total of 500, loss 0.00462697446346283
communicate round 134, total of 500, loss 0.004709431901574135
communicate round 135, total of 500, loss 0.004922852851450443
communicate round 136, total of 500, loss 0.004656124394387007
communicate round 137, total of 500, loss 0.004599727224558592
communicate round 138, total of 500, loss 0.004671236965805292
communicate round 139, total of 500, loss 0.004791419021785259
communicate round 140, total of 500, loss 0.004727411549538374
communicate round 141, total of 500, loss 0.004685889929533005
communicate round 142, total of 500, loss 0.004877264145761728
communicate round 143, total of 500, loss 0.004695285111665726
communicate round 144, total of 500, loss 0.004688809625804424
communicate round 145, total of 500, loss 0.0045928689651191235
communicate round 146, total of 500, loss 0.0046212561428546906
communicate round 147, total of 500, loss 0.004927735775709152
communicate round 148, total of 500, loss 0.004540793132036924
communicate round 149, total of 500, loss 0.004722182173281908
communicate round 150, total of 500, loss 0.004731170367449522
communicate round 151, total of 500, loss 0.005416208878159523
communicate round 152, total of 500, loss 0.004750190302729607
communicate round 153, total of 500, loss 0.0046509127132594585
communicate round 154, total of 500, loss 0.004638082347810268
communicate round 155, total of 500, loss 0.004441876895725727
communicate round 156, total of 500, loss 0.004397133365273476
communicate round 157, total of 500, loss 0.0043618506751954556
communicate round 158, total of 500, loss 0.004335886798799038
communicate round 159, total of 500, loss 0.004563272465020418
communicate round 160, total of 500, loss 0.004702471196651459
communicate round 161, total of 500, loss 0.0042724814265966415
communicate round 162, total of 500, loss 0.004344765096902847
communicate round 163, total of 500, loss 0.004382813815027475
communicate round 164, total of 500, loss 0.004666481167078018
communicate round 165, total of 500, loss 0.004482902120798826
communicate round 166, total of 500, loss 0.005433646030724049
communicate round 167, total of 500, loss 0.00421879393979907
communicate round 168, total of 500, loss 0.00411512004211545
communicate round 169, total of 500, loss 0.004251527599990368
communicate round 170, total of 500, loss 0.004196195397526026
communicate round 171, total of 500, loss 0.004210059065371752
communicate round 172, total of 500, loss 0.004298523534089327
communicate round 173, total of 500, loss 0.004400064703077078
communicate round 174, total of 500, loss 0.004361266735941172
communicate round 175, total of 500, loss 0.004270052071660757
communicate round 176, total of 500, loss 0.004285364877432585
communicate round 177, total of 500, loss 0.004253217484802008
communicate round 178, total of 500, loss 0.004217272624373436
communicate round 179, total of 500, loss 0.00427962327376008
communicate round 180, total of 500, loss 0.004303982947021723
communicate round 181, total of 500, loss 0.004260953050106764
communicate round 182, total of 500, loss 0.004754634108394384
communicate round 183, total of 500, loss 0.004154253751039505
communicate round 184, total of 500, loss 0.004101329017430544
communicate round 185, total of 500, loss 0.004374932497739792
communicate round 186, total of 500, loss 0.004027105402201414
communicate round 187, total of 500, loss 0.004445190541446209
communicate round 188, total of 500, loss 0.003985246643424034
communicate round 189, total of 500, loss 0.004104466177523136
communicate round 190, total of 500, loss 0.0045337979681789875
communicate round 191, total of 500, loss 0.003958594519644976
communicate round 192, total of 500, loss 0.004030940122902393
communicate round 193, total of 500, loss 0.0044398233294487
communicate round 194, total of 500, loss 0.0040684849955141544
communicate round 195, total of 500, loss 0.004015680402517319
communicate round 196, total of 500, loss 0.004086819477379322
communicate round 197, total of 500, loss 0.004042953252792358
communicate round 198, total of 500, loss 0.003907698206603527
communicate round 199, total of 500, loss 0.003957265987992287
communicate round 200, total of 500, loss 0.0038729088846594095
communicate round 201, total of 500, loss 0.003946153447031975
communicate round 202, total of 500, loss 0.004368264693766832
communicate round 203, total of 500, loss 0.003989383578300476
communicate round 204, total of 500, loss 0.004148025531321764
communicate round 205, total of 500, loss 0.004219941794872284
communicate round 206, total of 500, loss 0.004235493950545788
communicate round 207, total of 500, loss 0.004408656153827906
communicate round 208, total of 500, loss 0.003975749481469393
communicate round 209, total of 500, loss 0.004515127278864384
communicate round 210, total of 500, loss 0.004334169439971447
communicate round 211, total of 500, loss 0.004009561147540808
communicate round 212, total of 500, loss 0.006278506014496088
communicate round 213, total of 500, loss 0.0038363172207027674
communicate round 214, total of 500, loss 0.0038177312817424536
communicate round 215, total of 500, loss 0.0038387025706470013
communicate round 216, total of 500, loss 0.0039032057393342257
communicate round 217, total of 500, loss 0.0039865016005933285
communicate round 218, total of 500, loss 0.003862719051539898
communicate round 219, total of 500, loss 0.003804828505963087
communicate round 220, total of 500, loss 0.003892066888511181
communicate round 221, total of 500, loss 0.0038788942620158195
communicate round 222, total of 500, loss 0.004136604256927967
communicate round 223, total of 500, loss 0.003943299409002066
communicate round 224, total of 500, loss 0.0043101259507238865
communicate round 225, total of 500, loss 0.00422821007668972
communicate round 226, total of 500, loss 0.004447548650205135
communicate round 227, total of 500, loss 0.0037627751007676125
communicate round 228, total of 500, loss 0.0039466433227062225
communicate round 229, total of 500, loss 0.0038084397092461586
communicate round 230, total of 500, loss 0.0037570414133369923
communicate round 231, total of 500, loss 0.003722163150086999
communicate round 232, total of 500, loss 0.003959236200898886
communicate round 233, total of 500, loss 0.003927320241928101
communicate round 234, total of 500, loss 0.0036925014574080706
communicate round 235, total of 500, loss 0.003730110125616193
communicate round 236, total of 500, loss 0.003835058771073818
communicate round 237, total of 500, loss 0.003747351001948118
communicate round 238, total of 500, loss 0.0038240584544837475
communicate round 239, total of 500, loss 0.0038596950471401215
communicate round 240, total of 500, loss 0.0038097244687378407
communicate round 241, total of 500, loss 0.0038785662036389112
communicate round 242, total of 500, loss 0.004126420710235834
communicate round 243, total of 500, loss 0.003790300339460373
communicate round 244, total of 500, loss 0.004045845940709114
communicate round 245, total of 500, loss 0.003951973281800747
communicate round 246, total of 500, loss 0.0037551226560026407
communicate round 247, total of 500, loss 0.003819480072706938
communicate round 248, total of 500, loss 0.0037937890738248825
communicate round 249, total of 500, loss 0.003748335875570774
communicate round 250, total of 500, loss 0.0037385867908596992
communicate round 251, total of 500, loss 0.0037859075237065554
communicate round 252, total of 500, loss 0.003970182500779629
communicate round 253, total of 500, loss 0.003730148309841752
communicate round 254, total of 500, loss 0.003816548502072692
communicate round 255, total of 500, loss 0.004147793632000685
communicate round 256, total of 500, loss 0.003884551115334034
communicate round 257, total of 500, loss 0.003888546023517847
communicate round 258, total of 500, loss 0.003998470958322287
communicate round 259, total of 500, loss 0.003949257079511881
communicate round 260, total of 500, loss 0.004134472459554672
communicate round 261, total of 500, loss 0.0038724413607269526
communicate round 262, total of 500, loss 0.0036611403338611126
communicate round 263, total of 500, loss 0.003823190927505493
communicate round 264, total of 500, loss 0.003957055509090424
communicate round 265, total of 500, loss 0.003886655904352665
communicate round 266, total of 500, loss 0.0039905523881316185
communicate round 267, total of 500, loss 0.0044904425740242004
communicate round 268, total of 500, loss 0.0038985577411949635
communicate round 269, total of 500, loss 0.003833810333162546
communicate round 270, total of 500, loss 0.003852956695482135
communicate round 271, total of 500, loss 0.0037126168608665466
communicate round 272, total of 500, loss 0.003790293587371707
communicate round 273, total of 500, loss 0.0036787695717066526
communicate round 274, total of 500, loss 0.003661462338641286
communicate round 275, total of 500, loss 0.003600799012929201
communicate round 276, total of 500, loss 0.0037156532052904367
communicate round 277, total of 500, loss 0.003895755857229233
communicate round 278, total of 500, loss 0.0037385050673037767
communicate round 279, total of 500, loss 0.0039521148428320885
communicate round 280, total of 500, loss 0.003811996430158615
communicate round 281, total of 500, loss 0.003943176474422216
communicate round 282, total of 500, loss 0.0041467901319265366
communicate round 283, total of 500, loss 0.003982158377766609
communicate round 284, total of 500, loss 0.003687522141262889
communicate round 285, total of 500, loss 0.003710670629516244
communicate round 286, total of 500, loss 0.003831238951534033
communicate round 287, total of 500, loss 0.003963407129049301
communicate round 288, total of 500, loss 0.003990848548710346
communicate round 289, total of 500, loss 0.0037163025699555874
communicate round 290, total of 500, loss 0.00410491693764925
communicate round 291, total of 500, loss 0.0035834473092108965
communicate round 292, total of 500, loss 0.0034986529499292374
communicate round 293, total of 500, loss 0.00366727146320045
communicate round 294, total of 500, loss 0.0037484155036509037
communicate round 295, total of 500, loss 0.003659640671685338
communicate round 296, total of 500, loss 0.00375913898460567
communicate round 297, total of 500, loss 0.0037246306892484426
communicate round 298, total of 500, loss 0.0039688278920948505
communicate round 299, total of 500, loss 0.0035624464508146048
communicate round 300, total of 500, loss 0.0037031364627182484
communicate round 301, total of 500, loss 0.004061636049300432
communicate round 302, total of 500, loss 0.003823482198640704
communicate round 303, total of 500, loss 0.0037666931748390198
communicate round 304, total of 500, loss 0.0038446765393018723
communicate round 305, total of 500, loss 0.003767710877582431
communicate round 306, total of 500, loss 0.0037566276732832193
communicate round 307, total of 500, loss 0.0038079884834587574
communicate round 308, total of 500, loss 0.003923401702195406
communicate round 309, total of 500, loss 0.0037377693224698305
communicate round 310, total of 500, loss 0.004414981696754694
communicate round 311, total of 500, loss 0.0037457759026437998
communicate round 312, total of 500, loss 0.003549444954842329
communicate round 313, total of 500, loss 0.0036214469000697136
communicate round 314, total of 500, loss 0.0036119965370744467
communicate round 315, total of 500, loss 0.003485412336885929
communicate round 316, total of 500, loss 0.00374131603166461
communicate round 317, total of 500, loss 0.0035381303168833256
communicate round 318, total of 500, loss 0.0036882711574435234
communicate round 319, total of 500, loss 0.0036681194324046373
communicate round 320, total of 500, loss 0.00379663472995162
communicate round 321, total of 500, loss 0.0037522264756262302
communicate round 322, total of 500, loss 0.003711029887199402
communicate round 323, total of 500, loss 0.0036744200624525547
communicate round 324, total of 500, loss 0.0038340860046446323
communicate round 325, total of 500, loss 0.0038547550793737173
communicate round 326, total of 500, loss 0.0037140718195587397
communicate round 327, total of 500, loss 0.0036660481709986925
communicate round 328, total of 500, loss 0.0037176022306084633
communicate round 329, total of 500, loss 0.003614030545577407
communicate round 330, total of 500, loss 0.00353417731821537
communicate round 331, total of 500, loss 0.003663040464743972
communicate round 332, total of 500, loss 0.003631706815212965
communicate round 333, total of 500, loss 0.0036899594124406576
communicate round 334, total of 500, loss 0.0037966077215969563
communicate round 335, total of 500, loss 0.0037966652307659388
communicate round 336, total of 500, loss 0.0037524711806327105
communicate round 337, total of 500, loss 0.0038140874821692705
communicate round 338, total of 500, loss 0.0036618593148887157
communicate round 339, total of 500, loss 0.003627753583714366
communicate round 340, total of 500, loss 0.0036320772487670183
communicate round 341, total of 500, loss 0.0038261134177446365
communicate round 342, total of 500, loss 0.003740771673619747
communicate round 343, total of 500, loss 0.0038661763537675142
communicate round 344, total of 500, loss 0.0037460974417626858
communicate round 345, total of 500, loss 0.003756253980100155
communicate round 346, total of 500, loss 0.003628329373896122
communicate round 347, total of 500, loss 0.003613291075453162
communicate round 348, total of 500, loss 0.003957979381084442
communicate round 349, total of 500, loss 0.0037075080908834934
communicate round 350, total of 500, loss 0.003757521975785494
communicate round 351, total of 500, loss 0.003740636631846428
communicate round 352, total of 500, loss 0.003744088113307953
communicate round 353, total of 500, loss 0.0038008796982467175
communicate round 354, total of 500, loss 0.0040351394563913345
communicate round 355, total of 500, loss 0.0037460164166986942
communicate round 356, total of 500, loss 0.003784501925110817
communicate round 357, total of 500, loss 0.00368320569396019
communicate round 358, total of 500, loss 0.0036352004390209913
communicate round 359, total of 500, loss 0.003601560601964593
communicate round 360, total of 500, loss 0.003724202746525407
communicate round 361, total of 500, loss 0.0038656597025692463
communicate round 362, total of 500, loss 0.00396327581256628
communicate round 363, total of 500, loss 0.0038028068374842405
communicate round 364, total of 500, loss 0.0038237886037677526
communicate round 365, total of 500, loss 0.004271639045327902
communicate round 366, total of 500, loss 0.003932843916118145
communicate round 367, total of 500, loss 0.003936748020350933
communicate round 368, total of 500, loss 0.003902570577338338
communicate round 369, total of 500, loss 0.003981332294642925
communicate round 370, total of 500, loss 0.0037698550149798393
communicate round 371, total of 500, loss 0.003849874483421445
communicate round 372, total of 500, loss 0.004082590341567993
communicate round 373, total of 500, loss 0.004127762746065855
communicate round 374, total of 500, loss 0.0037925560027360916
communicate round 375, total of 500, loss 0.003750197123736143
communicate round 376, total of 500, loss 0.003845210187137127
communicate round 377, total of 500, loss 0.003872680477797985
communicate round 378, total of 500, loss 0.003824906423687935
communicate round 379, total of 500, loss 0.0037849685177206993
communicate round 380, total of 500, loss 0.0038363297935575247
communicate round 381, total of 500, loss 0.00426243944093585
communicate round 382, total of 500, loss 0.0036774545442312956
communicate round 383, total of 500, loss 0.003899770323187113
communicate round 384, total of 500, loss 0.0037498162128031254
communicate round 385, total of 500, loss 0.0040122391656041145
communicate round 386, total of 500, loss 0.0038120432291179895
communicate round 387, total of 500, loss 0.004402551334351301
communicate round 388, total of 500, loss 0.003843539161607623
communicate round 389, total of 500, loss 0.003957235720008612
communicate round 390, total of 500, loss 0.003836219199001789
communicate round 391, total of 500, loss 0.0038651088252663612
communicate round 392, total of 500, loss 0.003869864158332348
communicate round 393, total of 500, loss 0.0039178538136184216
communicate round 394, total of 500, loss 0.0038094366900622845
communicate round 395, total of 500, loss 0.0037525377701967955
communicate round 396, total of 500, loss 0.003911895211786032
communicate round 397, total of 500, loss 0.0038987197913229465
communicate round 398, total of 500, loss 0.003740959335118532
communicate round 399, total of 500, loss 0.003598068142309785
communicate round 400, total of 500, loss 0.0037596935871988535
communicate round 401, total of 500, loss 0.004067501053214073
communicate round 402, total of 500, loss 0.0038598959799855947
communicate round 403, total of 500, loss 0.0037977092433720827
communicate round 404, total of 500, loss 0.003807135159149766
communicate round 405, total of 500, loss 0.0038774029817432165
communicate round 406, total of 500, loss 0.003792486386373639
communicate round 407, total of 500, loss 0.0037913466803729534
communicate round 408, total of 500, loss 0.003863719990476966
communicate round 409, total of 500, loss 0.004117982927709818
communicate round 410, total of 500, loss 0.003753034630790353
communicate round 411, total of 500, loss 0.0038072909228503704
communicate round 412, total of 500, loss 0.003670430276542902
communicate round 413, total of 500, loss 0.0037147568073123693
communicate round 414, total of 500, loss 0.003581315279006958
communicate round 415, total of 500, loss 0.0034923339262604713
communicate round 416, total of 500, loss 0.0037115097511559725
communicate round 417, total of 500, loss 0.003887199331074953
communicate round 418, total of 500, loss 0.003712848061695695
communicate round 419, total of 500, loss 0.004061033483594656
communicate round 420, total of 500, loss 0.004036533646285534
communicate round 421, total of 500, loss 0.003712165169417858
communicate round 422, total of 500, loss 0.0038039518985897303
communicate round 423, total of 500, loss 0.0036962057929486036
communicate round 424, total of 500, loss 0.0038028473500162363
communicate round 425, total of 500, loss 0.003594578243792057
communicate round 426, total of 500, loss 0.0036717632319778204
communicate round 427, total of 500, loss 0.0036839540116488934
communicate round 428, total of 500, loss 0.003712933510541916
communicate round 429, total of 500, loss 0.003847946645691991
communicate round 430, total of 500, loss 0.003901363117620349
communicate round 431, total of 500, loss 0.003767289686948061
communicate round 432, total of 500, loss 0.0037855440750718117
communicate round 433, total of 500, loss 0.004159935750067234
communicate round 434, total of 500, loss 0.003813645103946328
communicate round 435, total of 500, loss 0.0038800982292741537
communicate round 436, total of 500, loss 0.003654345404356718
communicate round 437, total of 500, loss 0.003582206554710865
communicate round 438, total of 500, loss 0.0035702113527804613
communicate round 439, total of 500, loss 0.003509974107146263
communicate round 440, total of 500, loss 0.0037963089998811483
communicate round 441, total of 500, loss 0.0037114794831722975
communicate round 442, total of 500, loss 0.003767916467040777
communicate round 443, total of 500, loss 0.0036103399470448494
communicate round 444, total of 500, loss 0.003588577499613166
communicate round 445, total of 500, loss 0.003638322465121746
communicate round 446, total of 500, loss 0.0037518623284995556
communicate round 447, total of 500, loss 0.0036237393505871296
communicate round 448, total of 500, loss 0.0039139376021921635
communicate round 449, total of 500, loss 0.0036128158681094646
communicate round 450, total of 500, loss 0.0035881616640836
communicate round 451, total of 500, loss 0.0036847819574177265
communicate round 452, total of 500, loss 0.0037806048057973385
communicate round 453, total of 500, loss 0.0038738632574677467
communicate round 454, total of 500, loss 0.0037872877437621355
communicate round 455, total of 500, loss 0.0038086003623902798
communicate round 456, total of 500, loss 0.003877506824210286
communicate round 457, total of 500, loss 0.0037754583172500134
communicate round 458, total of 500, loss 0.0037262700498104095
communicate round 459, total of 500, loss 0.0036570641677826643
communicate round 460, total of 500, loss 0.00388639559969306
communicate round 461, total of 500, loss 0.004115418531000614
communicate round 462, total of 500, loss 0.003996541257947683
communicate round 463, total of 500, loss 0.0036591270472854376
communicate round 464, total of 500, loss 0.0037107665557414293
communicate round 465, total of 500, loss 0.0036407785955816507
communicate round 466, total of 500, loss 0.0038674043025821447
communicate round 467, total of 500, loss 0.003839273238554597
communicate round 468, total of 500, loss 0.0036947601474821568
communicate round 469, total of 500, loss 0.0036230527330189943
communicate round 470, total of 500, loss 0.003860008902847767
communicate round 471, total of 500, loss 0.0037703707348555326
communicate round 472, total of 500, loss 0.003888753242790699
communicate round 473, total of 500, loss 0.003958382643759251
communicate round 474, total of 500, loss 0.003616021480411291
communicate round 475, total of 500, loss 0.0037829347420483828
communicate round 476, total of 500, loss 0.004314779303967953
communicate round 477, total of 500, loss 0.0036849086172878742
communicate round 478, total of 500, loss 0.0035558855161070824
communicate round 479, total of 500, loss 0.003647651756182313
communicate round 480, total of 500, loss 0.0035540449898689985
communicate round 481, total of 500, loss 0.00377034954726696
communicate round 482, total of 500, loss 0.0035438528284430504
communicate round 483, total of 500, loss 0.0036401806864887476
communicate round 484, total of 500, loss 0.0040094987489283085
communicate round 485, total of 500, loss 0.003464411711320281
communicate round 486, total of 500, loss 0.0035742828622460365
communicate round 487, total of 500, loss 0.0036651098635047674
communicate round 488, total of 500, loss 0.0036902581341564655
communicate round 489, total of 500, loss 0.003634696127846837
communicate round 490, total of 500, loss 0.0039253318682312965
communicate round 491, total of 500, loss 0.003808108624070883
communicate round 492, total of 500, loss 0.0035705489572137594
communicate round 493, total of 500, loss 0.00348103535361588
communicate round 494, total of 500, loss 0.003566459519788623
communicate round 495, total of 500, loss 0.0035103987902402878
communicate round 496, total of 500, loss 0.003376877633854747
communicate round 497, total of 500, loss 0.003785134991630912
communicate round 498, total of 500, loss 0.0034505061339586973
communicate round 499, total of 500, loss 0.0035740395542234182
communicate round 500, total of 500, loss 0.0037208611611276865
best epoch 495 and val loss 0.003376877633854747
60
user: user257 mape: 53.58123183250427, rmse: 0.22727741301059723, mae: 0.1334788203239441
user: user259 mape: 65.2687132358551, rmse: 0.23606258630752563, mae: 0.15147750079631805
user: user260 mape: 81.44247531890869, rmse: 0.5041969418525696, mae: 0.33348989486694336
user: user262 mape: 126.34631395339966, rmse: 0.10801815986633301, mae: 0.08859118819236755
user: user266 mape: 126.15135908126831, rmse: 0.22362643480300903, mae: 0.14573530852794647
user: user268 mape: 61.36406660079956, rmse: 0.37170934677124023, mae: 0.23229610919952393
user: user269 mape: 50.992441177368164, rmse: 0.4985833466053009, mae: 0.31594225764274597
user: user271 mape: 127.70792245864868, rmse: 0.16210271418094635, mae: 0.09764666855335236
user: user274 mape: 70.6089735031128, rmse: 0.1810537576675415, mae: 0.1172359362244606
user: user276 mape: 38.44417929649353, rmse: 0.28025418519973755, mae: 0.18518775701522827
user: user278 mape: 46.0506945848465, rmse: 0.2662823498249054, mae: 0.1436210423707962
user: user280 mape: 82.57853388786316, rmse: 0.15588024258613586, mae: 0.10014728456735611
user: user295 mape: 77.88160443305969, rmse: 0.11372780054807663, mae: 0.08619379252195358
user: user298 mape: 26.901206374168396, rmse: 0.04069161415100098, mae: 0.03532501682639122
user: user303 mape: 139.39391374588013, rmse: 0.13673269748687744, mae: 0.10506633669137955
user: user468 mape: 40.610405802726746, rmse: 0.13496579229831696, mae: 0.08444828540086746
user: user469 mape: 39.75512683391571, rmse: 0.5515504479408264, mae: 0.414715051651001
user: user471 mape: 63.86549472808838, rmse: 0.3472009599208832, mae: 0.19615904986858368
user: user475 mape: 106.86848163604736, rmse: 0.3199763298034668, mae: 0.14201435446739197
user: user478 mape: 34.62238609790802, rmse: 0.088072270154953, mae: 0.06164030358195305
user: user480 mape: 62.877440452575684, rmse: 0.23588401079177856, mae: 0.1496976912021637
user: user498 mape: 82.33970403671265, rmse: 0.10855673253536224, mae: 0.08490243554115295
user: user499 mape: 83.58305096626282, rmse: 0.23188598453998566, mae: 0.13131791353225708
user: user500 mape: 157.53053426742554, rmse: 0.10670078545808792, mae: 0.08494103699922562
user: user501 mape: 138.508939743042, rmse: 0.11991363018751144, mae: 0.09406758099794388
user: user502 mape: 149.9227523803711, rmse: 0.09247367829084396, mae: 0.08024579286575317
user: user504 mape: 325.5536079406738, rmse: 0.0904686450958252, mae: 0.08209776133298874
user: user505 mape: 46.50483429431915, rmse: 0.15223366022109985, mae: 0.09885205328464508
user: user506 mape: 159.2937707901001, rmse: 0.1114140972495079, mae: 0.08257836103439331
user: user507 mape: 305.03437519073486, rmse: 0.0990941971540451, mae: 0.08958950638771057
user: user509 mape: 101.04696750640869, rmse: 0.1444457769393921, mae: 0.08833552896976471
user: user515 mape: 94.05884742736816, rmse: 0.10975057631731033, mae: 0.08518991619348526
user: user516 mape: 229.33387756347656, rmse: 0.1513577252626419, mae: 0.11379439383745193
user: user549 mape: 47.39624857902527, rmse: 0.37814629077911377, mae: 0.2572193741798401
user: user578 mape: 152.39665508270264, rmse: 0.23691576719284058, mae: 0.11656651645898819
user: user594 mape: 68.12596321105957, rmse: 0.482932984828949, mae: 0.23138286173343658
user: user596 mape: 45.69837749004364, rmse: 0.2222861647605896, mae: 0.14418098330497742
